Reference,Master Grant Type Name,Open mode / Directed
220704/Z/20/Z,International Training Fellowship,Early Career (or equivalent)
220708/Z/20/Z,Clinical Research Career Development Fellowship,Career Development (or equivalent)
220711/Z/20/Z,Clinical Research Career Development Fellowship,Career Development (or equivalent)
220717/Z/20/Z,International Training Fellowship,Early Career (or equivalent)
220720/Z/20/Z,International Intermediate Fellowship,Career Development (or equivalent)
220725/Z/20/Z,Clinical Research Career Development Fellowship,Career Development (or equivalent)
220727/Z/20/Z,Clinical Research Career Development Fellowship,Career Development (or equivalent)
220737/Z/20/Z,International Intermediate Fellowship,Career Development (or equivalent)
220740/Z/20/Z,International Intermediate Fellowship,Career Development (or equivalent)
220747/Z/20/Z,PhD Training Fellowship for Clinicians,Early Career (or equivalent)
220755/Z/20/Z,Sir Henry Dale Fellowship,Career Development (or equivalent)
220759/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220772/A/20/Z,Sanger Resource Collaboration,Directed
220772/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220776/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220780/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220784/A/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220784/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220788/Z/20/Z,Senior Research Fellowship Renewal,Discovery Awards (or equivalent)
220790/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220794/Z/20/Z,Collaborative Award in Science,Discovery Awards (or equivalent)
220797/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220799/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220808/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220810/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220814/Z/20/Z,Senior Research Fellowship Renewal,Discovery Awards (or equivalent)
220818/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220857/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220861/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220863/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220866/Z/20/Z,Collaborative Award in Science,Discovery Awards (or equivalent)
220870/Z/20/Z,Collaborative Award in Science,Discovery Awards (or equivalent)
220872/Z/20/A,Research Enrichment - Diversity and Inclusion,Other
220872/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220875/Z/20/Z,Senior Research Fellowship Renewal,Discovery Awards (or equivalent)
220876/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220885/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220886/Z/20/Z,Senior Research Fellowship,Discovery Awards (or equivalent)
220887/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220895/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220900/Z/20/Z,Investigator Award in Science,Discovery Awards (or equivalent)
220906/Z/20/Z,Collaborative Award in Science,Discovery Awards (or equivalent)
220948/Z/20/Z,Research Resources Award,Directed
220953/Z/20/Z,Strategic Support: Science,Directed
221021/Z/20/Z,Research Fellowship in H&SS,Discovery Awards (or equivalent)
221038/Z/20/Z,Research Fellowship in H&SS,Discovery Awards (or equivalent)
221044/Z/20/Z,Principal Research Fellowship Renewal,Discovery Awards (or equivalent)
221052/A/20/Z,Strategic Support: Science,Directed
221052/B/20/Z,Strategic Support: Science,Directed
221052/C/20/Z,Strategic Support: Science,Directed
221052/E/20/Z,Sanger Resource Collaboration,Directed
221052/Z/20/Z,Strategic Support: Science,Directed
221213/Z/20/B,Research Enrichment - Diversity and Inclusion,Other
221213/Z/20/C,Research Enrichment - Public Engagement,Other
221213/Z/20/Z,Research Fellowship in H&SS,Discovery Awards (or equivalent)
221220/Z/20/Z,Research Fellowship in H&SS,Discovery Awards (or equivalent)
221252/Z/20/Z,Research Fellowship in H&SS,Discovery Awards (or equivalent)
221255/Z/20/Z,University Award in H&SS,Career Development (or equivalent)
221266/Z/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221267/Z/20/Z,Strategic Support: Science,Directed
221269/Z/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221273/Z/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221283/A/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221283/B/20/Z,Residual Award,Other
221283/Z/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221295/Z/20/Z,Technology Development Grant,Discovery Awards (or equivalent)
221299/Z/20/A,Research Enrichment - Public Engagement,Other
221299/Z/20/Z,Investigator Award in H&SS,Discovery Awards (or equivalent)
221300/Z/20/Z,Strategic Support: Science,Directed
221302/Z/20/Z,Biomedical Resources Grant,Directed
221305/A/20/Z,Collaborative Award in H&SS,Discovery Awards (or equivalent)
221305/B/20/Z,Collaborative Award in H&SS,Discovery Awards (or equivalent)
221305/C/20/Z,Collaborative Award in H&SS,Discovery Awards (or equivalent)
221305/Z/20/Z,Collaborative Award in H&SS,Discovery Awards (or equivalent)
221311/Z/20/Z,PhD Training Fellowship for Clinicians,Early Career (or equivalent)
221320/Z/20/Z,Biomedical Resources Grant,Directed
221321/Z/20/Z,Collaborative Award in H&SS,Discovery Awards (or equivalent)
221327/Z/20/Z,Biomedical Resources Grant,Directed
221349/Z/20/Z,Technology Development Grant,Discovery Awards (or equivalent)
221360/Z/20/Z,Technology Development Grant,Discovery Awards (or equivalent)
221361/Z/20/Z,Technology Development Grant,Discovery Awards (or equivalent)
221367/Z/20/Z,Technology Development Grant,Discovery Awards (or equivalent)
221368/Z/20/Z,Biomedical Resources Grant,Directed
221371/Z/20/Z,Biomedical Resources Grant,Directed
221372/Z/20/Z,Biomedical Resources Grant,Directed
221380/Z/20/Z,Research Resources Award,Directed
221384/Z/20/Z,Research Resources Award,Directed
221387/Z/20/Z,Research Resources Award,Directed
221389/Z/20/Z,WT/POST Fellowship,Other
221390/Z/20/Z,AMS Partnership Scheme,Other
221393/Z/20/Z,Research Resources Award,Directed
221395/Z/20/Z,Research Resources Award,Directed
221401/Z/20/Z,Biomedical Resources Grant,Directed
221418/Z/20/Z,International Masters Fellowship,Early Career (or equivalent)
221454/Z/20/Z,WT/POST Fellowship,Other
221455/Z/20/Z,WT/POST Fellowship,Other
221465/Z/20/Z,International Masters Fellowship,Early Career (or equivalent)
